Equipe;Epic;Titre;Statut;Total;Done;EnCours
AUTOMATISER;AUT-25;RUN Q1 Activation;En cours;0;0;0
AUTOMATISER;AUT-453;AP Perf clics - developpements;Backlog;18;2;4
AUTOMATISER;AUT-454;AP Perf DTW - mise a dispo donnees;Backlog;0;0;0
AUTOMATISER;AUT-461;AP Perf DTW - mise a dispo donnees;Backlog;2;0;0
AUTOMATISER;AUT-462;AP Perf DTS - mise a dispo donnees;Backlog;0;0;0
AUTOMATISER;AUT-467;AP Meteoflex open data;Backlog;7;7;0
AUTOMATISER;AUT-501;RUN - Automatiser;Backlog;17;14;1
AUTOMATISER;AUT-503;Fusion TVS/Streaming dev AP PSL;Backlog;9;9;0
MONETISER;DM-443;Optimisation socio demo lot 1 tests;En cours;0;0;0
MONETISER;DM-438;Netflix - Segmentation deterministe;Backlog;3;0;1
MONETISER;DM-439;Citron TRE;Backlog;13;11;0
MONETISER;DM-440;Migration Audience Manager;Backlog;10;8;2
MONETISER;DM-441;Cadrage CDP Composable - Discovery;Backlog;0;0;0
MONETISER;DM-442;Referentiel des cibles;Backlog;7;4;2
MONETISER;DM-445;Thematik by AI sur TF1 Info;Backlog;3;0;0
MONETISER;DM-465;RUN - Monetiser;Backlog;12;10;1
MONETISER;DM-481;Midtail - Enrichissement SIREN;Backlog;0;0;0
MONETISER;DM-511;NETFLIX - Adaptation code;Backlog;1;0;0
ENGAGER;ENG-151;Recommandation de contenus dans Braze;En cours;8;7;0
ENGAGER;ENG-166;TF1 info - Elections municipales;En cours;2;2;0
ENGAGER;ENG-200;Tempo - Temps non productif;En cours;2;0;0
ENGAGER;ENG-152;Reengager les utilisateurs J+90;A cadrer;7;2;1
ENGAGER;ENG-153;Creer les dashboards;A cadrer;0;0;0
ENGAGER;ENG-155;Integrer donnees NBA dans Braze;A cadrer;0;0;0
ENGAGER;ENG-156;RUN - Donnees Pay Micropaiements;A cadrer;0;0;0
ENGAGER;ENG-161;Synchronisation catalogues Braze;A cadrer;1;1;0
ENGAGER;ENG-162;TF1 Info - Segmentation dynamique;A cadrer;11;7;0
ENGAGER;ENG-167;PAY Premium - Reengagement;A cadrer;1;1;0
ENGAGER;ENG-204;SSO Lot 2;A cadrer;3;2;1
ENGAGER;ENG-168;RUN TF1 Info;Backlog;1;1;0
ENGAGER;ENG-169;RUN TF1+;Backlog;5;5;0
ENGAGER;ENG-190;RUN - Evolutions Braze;Backlog;2;2;0
EXPOSER;DE-292;Enrichir GraphID - Micro Paiement;En cours;1;1;0
EXPOSER;DE-295;APA x TAM V1 KPIs generiques;En cours;10;1;0
EXPOSER;DE-160;Dashboard TF1+ pour Distribution;A cadrer;12;1;0
EXPOSER;DE-291;Signaux affinite Amazon;A cadrer;2;0;0
EXPOSER;DE-301;Migrer dashboard TechOps PowerBI;A cadrer;10;0;0
EXPOSER;DE-302;Dashboard Pilotage diffusion;A cadrer;4;0;0
EXPOSER;DE-303;Dashboard Survaleur onglet 4;A cadrer;6;2;0
EXPOSER;DE-304;Dashboard Yield PowerBI;A cadrer;3;3;0
EXPOSER;DE-305;Optimiser ressources PowerBI;A cadrer;0;0;0
EXPOSER;DE-306;Alerting dashboards;A cadrer;1;1;0
EXPOSER;DE-307;Migration DBT data quality GraphID;A cadrer;6;0;0
EXPOSER;DE-293;APA Commerciaux;Backlog;5;0;0
EXPOSER;DE-298;Hub x TAM fichiers;Backlog;1;0;0
EXPOSER;DE-315;RUN Exposer;Backlog;37;29;1
EXPOSER;DE-343;GraphID Reseaux Sociaux;Backlog;1;0;0
IAML;DI-41;Migration tables RBAC;En cours;6;5;0
IAML;DI-63;lib-connector industrialisation;En cours;27;17;0
IAML;DI-497;Quick win reco Lot 1;En cours;8;0;2
IAML;DI-625;MVP One Target Netflix;En cours;7;1;0
IAML;DI-703;Explicabilite modele NCF;En cours;8;4;2
IAML;DI-71;Architecture modeling Lot 1;A cadrer;6;3;0
IAML;DI-624;Memoire dynamique recommandations;A cadrer;5;0;0
IAML;DI-628;Industrialiser One Target Netflix;A cadrer;5;0;0
IAML;DI-745;POC Astronomer;A cadrer;1;0;0
IAML;DI-746;Monitoring Datadog;A cadrer;5;0;0
IAML;DI-748;lib-dev-utils;A cadrer;0;0;0
IAML;DI-766;Lib One Target V2;A cadrer;20;8;1
IAML;DI-704;Quick win reco Lot 2;A Faire;5;0;0
IAML;DI-747;Analyser AB tests;A Faire;3;1;0
STACK DATA;DSD-1960;Refonte droits acces plateforme;En cours;9;6;0
STACK DATA;DSD-1962;Revue Audit CI/CD;En cours;5;1;0
STACK DATA;DSD-1963;Securite Azure;En cours;4;2;0
STACK DATA;DSD-1994;Implementation Cnapp Wiz;En cours;1;0;0
STACK DATA;DSD-1995;Securite CI/CD;En cours;11;2;1
STACK DATA;DSD-2068;Cadrage Plateforme Composable;En cours;6;2;0
STACK DATA;DSD-2084;Netflix Infrastructure;En cours;24;14;1
STACK DATA;DSD-2086;Optimisation FINOPS Infra;En cours;14;7;0
STACK DATA;DSD-2087;Bascule Auth Snowflake;En cours;0;0;0
STACK DATA;DSD-2131;Purges donnees Snowflake;En cours;7;2;2
STACK DATA;DSD-2132;RAW-TO-INT;En cours;17;7;1
STACK DATA;DSD-2133;Snowflake FinOps;En cours;5;0;0
STACK DATA;DSD-2134;Masking donnees Snowflake;En cours;0;0;0
STACK DATA;DSD-2135;Citron Tre Infrastructure;En cours;5;0;0
STACK DATA;DSD-2211;AP Perf DTW Infra;En cours;1;0;0
STACK DATA;DSD-2245;AP Perf DTS Infra;En cours;0;0;0
STACK DATA;DSD-2258;Snowflake Amelioration Continue;En cours;2;0;0
STACK DATA;DSD-2311;Snowflake MCO/RUN;En cours;16;14;1
STACK DATA;DSD-2349;Agentic AI Framework;En cours;19;6;6
STACK DATA;DSD-2350;Data Plateforme MCO/RUN;En cours;37;17;9
STACK DATA;DSD-2354;APA Stack Data;En cours;8;4;1
STACK DATA;DSD-2355;Datadog migration monitoring;En cours;8;7;1
STACK DATA;DSD-2380;DBT INFRA;En cours;6;1;0
STACK DATA;DSD-2088;Pricing Dynamic;A Faire;0;0;0
STACK DATA;DSD-2091;Infrastructure Stack Catchr;A Faire;0;0;0
STACK DATA;DSD-1205;Jira CMDB MVP;Backlog;2;0;0
STACK DATA;DSD-2393;Corriger ecarts terraform;Backlog;3;0;0
